isim,kategori,bolge,malzemeler,tarif,resim_url
"Chilaquiles","Kahvaltı","Meksika","Tortilla cipsi,yeşil veya kırmızı sos,yumurta,peynir","1. Cipsleri sosla ısıtın. 2. Üzerine kızarmış yumurta ekleyin. 3. Peynir ve krema ile süsleyin.","https://upload.wikimedia.org/wikipedia/commons/9/97/Chilaquiles.jpg"
"Sopes","Aperatif","Meksika","Mısır hamuru,fasulye ezmesi,et,marul,krema","1. Hamuru şekillendirip kızartın. 2. Üzerine malzemeleri kat kat koyun. 3. Sıcak servis edin.","https://upload.wikimedia.org/wikipedia/commons/b/b2/Sopes.jpg"
"Fajitas","Ana Yemek","Meksika","300g et (veya tavuk),biber,soğan,tortilla","1. Et ve sebzeleri yüksek ateşte soteleyin. 2. Tortillalara sarıp sıcak servis edin.","https://upload.wikimedia.org/wikipedia/commons/4/47/Fajita.jpg"
"Carnitas","Ana Yemek","Meksika","500g domuz (veya dana) eti,portakal suyu,kimyon,sarımsak","1. Eti yumuşayana kadar pişirin. 2. Yağda kızartın. 3. Tortilla içinde sunun.","https://upload.wikimedia.org/wikipedia/commons/3/35/Carnitas.jpg"
"Gorditas","Aperatif","Meksika","Mısır unu hamuru,fasulye ezmesi,peynir","1. Hamuru pişirip ortasını açın. 2. İçine harç doldurun. 3. Üzerine sos dökün.","https://upload.wikimedia.org/wikipedia/commons/3/3d/Gordita.jpg"
"Empanadas","Hamur İşi","Meksika","Hamur,etli veya peynirli harç,yumurta sarısı","1. Hamurun içine iç harcı koyun. 2. Kapatıp kenarlarını kıvırın. 3. Fırında pişirin.","https://upload.wikimedia.org/wikipedia/commons/e/e4/Empanadas.jpg"
"Caldo de Res","Çorba","Meksika","Dana kaburga,patates,havuç,mısır,kabak","1. Tüm malzemeleri büyük tencerede haşlayın. 2. Limon ve pirinçle servis edin.","https://upload.wikimedia.org/wikipedia/commons/0/0a/Caldo_de_res.jpg"
"Pico de Gallo","Meze","Meksika","2 domates,1 soğan,1 jalapeno,kişniş,limon suyu","1. Tüm malzemeleri minik doğrayın. 2. Limonla tatlandırıp tortilla ile servis edin.","https://upload.wikimedia.org/wikipedia/commons/4/4d/Pico_De_Gallo.jpg"
"Buñuelos","Tatlı","Meksika","2 su bardağı un,1 yumurta,1/2 su bardağı süt,şeker,tarçın","1. Hamuru ince açıp kızartın. 2. Şeker ve tarçınla kaplayın. 3. Tatlı olarak servis edin.",https://upload.wikimedia.org/wikipedia/commons/e/e7/Bunuelos.jpg
"Ramen","Ana Yemek","Japonya","Ramen eriştesi,et suyu,soya sosu,naruto,yumurta","1. Et suyunu hazırlayıp soya sosu ile tatlandırın. 2. Erişteyi haşlayın. 3. Üzerine naruto, yumurta ve yeşillik ekleyin.","https://upload.wikimedia.org/wikipedia/commons/f/f3/Ramen_with_chashu_and_egg.jpg"
"Sushi","Ana Yemek","Japonya","Suşi pirinci,nori,çiğ balık,avokado,wasabi","1. Pirinci sirkeyle karıştırın. 2. Nori üzerine yayın. 3. İç malzemeleri koyup sarın. 4. Dilimleyerek servis edin.","https://upload.wikimedia.org/wikipedia/commons/6/60/Sushi_platter.jpg"
"Tempura","Aperatif","Japonya","Karides,sebze,un,maden suyu","1. Malzemeleri un ve buzlu suyla kaplayın. 2. Kızgın yağda çıtır olana kadar kızartın. 3. Soya sosuyla servis edin.","https://upload.wikimedia.org/wikipedia/commons/b/b9/Tempura.jpg"
"Okonomiyaki","Ana Yemek","Japonya","Lahana,un,yumurta,su,jambon,mayo,okonomi sos","1. Malzemeleri karıştırıp tavada pişirin. 2. Üzerine sos, mayo ve bonito serpiştirin.","https://upload.wikimedia.org/wikipedia/commons/e/e5/Okonomiyaki_by_ayustety_in_Osaka.jpg"
"Miso Çorbası","Çorba","Japonya","Miso ezmesi,dashi,tofu,yeşil soğan","1. Dashi suyu hazırlayın. 2. Miso ezmesini ekleyin. 3. Tofu ve soğanla servis edin.","https://upload.wikimedia.org/wikipedia/commons/3/34/Miso_Soup.jpg"
"Tonkatsu","Ana Yemek","Japonya","Domuz pirzola,un,yumurta,galeta unu","1. Pirzolayı önce una, sonra yumurta ve galeta ununa bulayın. 2. Kızartıp tonkatsu sosla servis edin.","https://upload.wikimedia.org/wikipedia/commons/f/f6/Tonkatsu_001.jpg"
"Onigiri","Atıştırmalık","Japonya","Suşi pirinci,nori,tuzlu somon veya umeboshi","1. Pirinçten üçgen şekiller yapın. 2. İçine harç koyun. 3. Noriyle sararak servis edin.","https://upload.wikimedia.org/wikipedia/commons/d/d4/Onigiri_with_ume.jpg"
"Yakitori","Aperatif","Japonya","Tavuk eti,soya sos,mirin,şeker","1. Tavukları şişe dizin. 2. Sosla marine edip ızgarada pişirin. 3. Üzerine tekrar sos sürerek servis edin.","https://upload.wikimedia.org/wikipedia/commons/b/b8/Yakitori.jpg"
"Chawanmushi","Çorba","Japonya","Yumurta,dashi,mantar,karides,tavuk","1. Yumurtaları dashi ile çırpın. 2. Malzemeleri kaselere yerleştirin. 3. Üzerine karışımı döküp buharda pişirin.","https://upload.wikimedia.org/wikipedia/commons/d/d0/Chawanmushi.jpg"
"Gyudon","Ana Yemek","Japonya","Dana eti,soğan,soya sos,mirin,şeker,pirinç","1. Soğan ve eti soteleyin. 2. Soslarla tatlandırın. 3. Sıcak pirincin üzerine dökerek servis edin.",https://upload.wikimedia.org/wikipedia/commons/4/4b/Gyudon_by_Iseya.jpg
"Tamagoyaki","Kahvaltı","Japonya","4 yumurta,1 yemek kaşığı şeker,1 yemek kaşığı soya sos,mirin","1. Yumurtaları şeker, soya ve mirinle çırpın. 2. İnce katmanlar halinde tavada pişirip rulo yapın. 3. Dilimleyerek servis edin.","https://upload.wikimedia.org/wikipedia/commons/8/81/Tamagoyaki_001.jpg"
"Katsudon","Ana Yemek","Japonya","1 tonkatsu,1 soğan,2 yumurta,soya sos,pirinç","1. Tonkatsu'yu doğrayın. 2. Soğanla birlikte yumurtayla pişirin. 3. Pirinç üzerine yerleştirerek servis edin.","https://upload.wikimedia.org/wikipedia/commons/f/f5/Katsudon_by_Tsukiji.jpg"
"Udon","Çorba","Japonya","Udon eriştesi,dashi,soya sos,yeşil soğan,tempura","1. Udon eriştesini haşlayın. 2. Dashi ve soya sosla çorba hazırlayın. 3. Üzerine tempura ve yeşil soğan ekleyin.","https://upload.wikimedia.org/wikipedia/commons/6/66/Udon_noodles.jpg"
"Tako Yaki","Atıştırmalık","Japonya","Ahtapot parçaları,un,yumurta,soğan,okonomi sos","1. Malzemeleri karıştırın. 2. Yuvarlak kalıpta ahtapotlu toplar halinde pişirin. 3. Sos ve mayo ile süsleyin.","https://upload.wikimedia.org/wikipedia/commons/7/7c/Takoyaki_by_ayustety_in_Dotonbori.jpg"
"Zaru Soba","Soğuk Yemek","Japonya","Soba eriştesi,nori,soya sos,wasabi,yeşil soğan","1. Soba'yı haşlayıp soğutun. 2. Sosla birlikte servis edin. 3. Nori ve yeşilliklerle süsleyin.","https://upload.wikimedia.org/wikipedia/commons/7/7b/Zaru_soba_by_shibainu.jpg"
"Nikujaga","Ana Yemek","Japonya","Dana eti,patates,soğan,havuç,soya sos","1. Sebzeleri doğrayın. 2. Etle birlikte soya soslu suda pişirin. 3. Ilık olarak servis edin.","https://upload.wikimedia.org/wikipedia/commons/e/e0/Nikujaga.jpg"
"Dorayaki","Tatlı","Japonya","2 yumurta,şeker,un,azuki fasulyesi ezmesi","1. Hamuru hazırlayıp pankek gibi pişirin. 2. Arasına azuki ezmesi koyarak kapatın. 3. Tatlı olarak servis edin.","https://upload.wikimedia.org/wikipedia/commons/2/2e/Dorayaki_by_tamura.jpg"
"Yakisoba","Ana Yemek","Japonya","Buğday eriştesi,lahana,havuç,soğan,yakisoba sosu","1. Sebzeleri ve erişteyi soteleyin. 2. Yakisoba sosu ile tatlandırın. 3. Sıcak servis edin.","https://upload.wikimedia.org/wikipedia/commons/b/b1/Yakisoba.jpg"
"Oyakodon","Ana Yemek","Japonya","Tavuk eti,soğan,2 yumurta,soya sos,pirinç","1. Tavuk ve soğanı pişirin. 2. Yumurtayı ekleyin. 3. Pirincin üzerine döküp servis edin.","https://upload.wikimedia.org/wikipedia/commons/f/f9/Oyakodon.jpg"
"Matcha Dango","Tatlı","Japonya","Pirinç unu,şeker,su,yeşil çay tozu","1. Tüm malzemeleri yoğurup küçük toplar yapın. 2. Kaynatıp şişe dizin. 3. Tatlı sosla servis edin.",https://upload.wikimedia.org/wikipedia/commons/d/db/Matcha_dango.jpg
"Tabbouleh","Salata","Lübnan","1 demet maydanoz,2 domates,1/2 su bardağı ince bulgur,nane,limon suyu,zeytinyağı","1. Bulguru ıslatıp yumuşatın. 2. Sebzeleri ince doğrayın. 3. Limon ve yağ ile harmanlayıp servis edin.","https://upload.wikimedia.org/wikipedia/commons/5/53/Tabbouleh_salat.jpg"
"Kibbeh","Ana Yemek","Lübnan","300g kıyma,1 su bardağı ince bulgur,soğan,ceviz,baharat","1. Bulguru ıslatın. 2. Kıyma ve soğanla yoğurun. 3. İç harçla doldurup kızartın veya fırınlayın.","https://upload.wikimedia.org/wikipedia/commons/1/17/Kibbeh.jpg"
"Hummus","Meze","Lübnan","2 su bardağı haşlanmış nohut,2 yemek kaşığı tahin,limon suyu,sarımsak","1. Tüm malzemeleri blenderda çekin. 2. Üzerine zeytinyağı gezdirin. 3. Nane ve pul biberle süsleyin.","https://upload.wikimedia.org/wikipedia/commons/6/60/Hummus_with_parsley_and_olive_oil.jpg"
"Baba Ghanoush","Meze","Lübnan","2 közlenmiş patlıcan,1 yemek kaşığı tahin,sarımsak,limon suyu,zeytinyağı","1. Patlıcanı ezin. 2. Diğer malzemelerle karıştırın. 3. Üzerine yağ gezdirin ve servis edin.","https://upload.wikimedia.org/wikipedia/commons/f/f3/Baba_Ghanoush.jpg"
"Manakish","Hamur İşi","Lübnan","Hamur,zaatar (kekik susam karışımı),zeytinyağı","1. Hamuru açın. 2. Zaatarlı karışımı sürün. 3. Fırında pişirip sıcak servis edin.","https://upload.wikimedia.org/wikipedia/commons/2/26/Manakish.jpg"
"Fatayer","Hamur İşi","Lübnan","Ispanak veya etli harç,hamur,soğan,sumak","1. Hamuru açın. 2. İç harçla doldurun. 3. Kapatarak fırında pişirin.","https://upload.wikimedia.org/wikipedia/commons/6/6f/Fatayer.jpg"
"Mujaddara","Ana Yemek","Lübnan","1 su bardağı yeşil mercimek,1 su bardağı pirinç,soğan,tuz","1. Mercimek ve pirinci haşlayın. 2. Karamelize soğanla karıştırın. 3. Ilık servis edin.","https://upload.wikimedia.org/wikipedia/commons/e/e1/Mujaddara.jpg"
"Shawarma","Ana Yemek","Lübnan","Et veya tavuk,yoğurt,limon suyu,baharatlar","1. Eti marine edin. 2. Tavada veya ızgarada pişirin. 3. Lavaş içinde servis edin.","https://upload.wikimedia.org/wikipedia/commons/8/87/Shawarma_Sandwich.jpg"
"Labneh","Meze","Lübnan","Süzme yoğurt,tuz,zeytinyağı,nane","1. Yoğurdu tuzlayıp süzün. 2. Top haline getirip zeytinyağı ile servis edin.","https://upload.wikimedia.org/wikipedia/commons/5/52/Labneh.jpg"
"Sfouf","Tatlı","Lübnan","1 su bardağı irmik,1 su bardağı un,zerdeçal,şeker,tahin","1. Malzemeleri karıştırın. 2. Yağlanmış tepsiye dökün. 3. 180°C fırında pişirin.","https://upload.wikimedia.org/wikipedia/commons/2/27/Sfouf.jpg"
"Fattoush","Salata","Lübnan","Marul,domates,roka,yeşil soğan,sumağlı nar ekşisi,kızarmış pita","1. Sebzeleri doğrayın. 2. Sosla karıştırın. 3. Üzerine kızarmış pita serpin ve servis edin.","https://upload.wikimedia.org/wikipedia/commons/e/e5/Fattoush_Lebanese_Salad.jpg"
"Warak Enab","Ana Yemek","Lübnan","Asma yaprağı,pirinç,soğan,domates,nane","1. İç harcı hazırlayın. 2. Yapraklara sarıp tencereye dizin. 3. Üzerine limon suyu ekleyip pişirin.","https://upload.wikimedia.org/wikipedia/commons/d/d2/Wara_enab.jpg"
"Kafta","Ana Yemek","Lübnan","Kıyma,maydanoz,soğan,kimyon,tarçın","1. Tüm malzemeleri yoğurun. 2. Şişe dizip ızgarada pişirin. 3. Lavaşla servis edin.","https://upload.wikimedia.org/wikipedia/commons/8/8b/Kafta.jpg"
"Batata Harra","Aperatif","Lübnan","Küp patates,acı biber,sarımsak,kişniş,limon","1. Patatesleri kızartın. 2. Diğer malzemelerle soteleyin. 3. Sıcak olarak sunun.","https://upload.wikimedia.org/wikipedia/commons/6/65/Batata_Harra.jpg"
"Makanek","Aperatif","Lübnan","Lübnan sucuğu,tarçın,karanfil,limon","1. Sucuğu yağsız tavada kızartın. 2. Limon suyu ekleyin. 3. Sıcak meze olarak servis edin.","https://upload.wikimedia.org/wikipedia/commons/e/eb/Makanek.jpg"
"Riz bi Djej","Ana Yemek","Lübnan","Tavuk eti,pirinç,soğan,baharat,ceviz","1. Tavuğu haşlayın. 2. Pirinçle birlikte pilav pişirin. 3. Üzerine tavuk ve ceviz ekleyin.","https://upload.wikimedia.org/wikipedia/commons/1/13/Riz_bi_Djej.jpg"
"Knafeh","Tatlı","Lübnan","Tel kadayıf,peynir,şerbet,tereyağı","1. Kadayıf ve peyniri tepsiye dizin. 2. Fırında pişirip şerbet dökün. 3. Ilık servis yapın.","https://upload.wikimedia.org/wikipedia/commons/b/bf/Knafeh_Nablusi.jpg"
"Zalabia","Tatlı","Lübnan","Un,şeker,maya,şerbet,tarçın","1. Hamuru yoğurup şekil verin. 2. Kızartın. 3. Şerbete batırarak servis edin.","https://upload.wikimedia.org/wikipedia/commons/f/f6/Zalabia.jpg"
"Arayes","Ana Yemek","Lübnan","Lavaş ekmeği,etli harç,soğan,domates","1. Lavaşın arasına iç harç koyun. 2. Izgarada iki tarafını da kızartın. 3. Dilimleyerek servis edin.","https://upload.wikimedia.org/wikipedia/commons/5/59/Arayes_Kafta.jpg"
"Maghmour","Ana Yemek","Lübnan","Patlıcan,nohut,soğan,domates,sarımsak","1. Patlıcanları kızartın. 2. Diğer malzemelerle sos pişirin. 3. Birleştirip tencerede haşlayın.",https://upload.wikimedia.org/wikipedia/commons/7/78/Maghmour.jpg
"Narlı Roka Salatası","Salata","Modern","1 demet roka,1/2 su bardağı nar tanesi,1/4 su bardağı ceviz,balzamik sos","1. Rokayı doğrayın. 2. Nar, ceviz ekleyin. 3. Üzerine balzamik sos gezdirin.","https://upload.wikimedia.org/wikipedia/commons/6/6e/Roka_salatasi.jpg"
"Avokadolu Kinoalı Salata","Salata","Modern","1 su bardağı haşlanmış kinoa,1 avokado,1/2 limon suyu,roka","1. Kinoayı soğutun. 2. Avokadoyu doğrayın. 3. Lime ve ballı sosla harmanlayın.","https://upload.wikimedia.org/wikipedia/commons/7/70/Quinoa_salad.jpg"
"Kavunlu Beyaz Peynirli Salata","Salata","Modern","200g kavun,100g beyaz peynir,nane,limon kabuğu","1. Kavunu ve peyniri küp doğrayın. 2. Nane ve limonla karıştırın. 3. Soğuk servis edin.","https://upload.wikimedia.org/wikipedia/commons/2/2c/Melon_and_cheese_salad.jpg"
"Portakallı Rezene Salatası","Salata","Modern","1 rezene,1 portakal,nar taneleri,zeytinyağı","1. Rezeneyi ince doğrayın. 2. Portakal dilimleyin. 3. Nar ve sosla harmanlayın.","https://upload.wikimedia.org/wikipedia/commons/2/2b/Fennel_salad_with_orange.jpg"
"Mango & Edamame Salatası","Salata","Modern","1 mango,1 su bardağı edamame,taze kişniş,tatlı ekşi sos","1. Mango ve edamameyi karıştırın. 2. Tatlı ekşi sos dökün. 3. Kişnişle süsleyin.","https://upload.wikimedia.org/wikipedia/commons/4/4a/Mango_edamame_salad.jpg"
"Antep Fıstıklı Ispanak Salatası","Salata","Modern","1 demet bebek ıspanak,1/4 su bardağı antep fıstığı,nar,yoğurtlu sos","1. Ispanağı doğrayın. 2. Fıstık ve nar serpiştirin. 3. Yoğurt sosla sunun.","https://upload.wikimedia.org/wikipedia/commons/3/39/Spinach_and_pomegranate_salad.jpg"
"Fırınlanmış Sebzeli Mercimek Salatası","Salata","Modern","Haşlanmış yeşil mercimek,kabak,havuç,pancar,tahinli sos","1. Sebzeleri fırınlayın. 2. Mercimekle karıştırın. 3. Tahinli sosla servis edin.","https://upload.wikimedia.org/wikipedia/commons/5/58/Lentil_roasted_vegetable_salad.jpg"
"Karamelize Soğanlı Patates Salatası","Salata","Modern","Haşlanmış patates,karamelize soğan,dereotu,yoğurt","1. Patatesleri doğrayın. 2. Soğanla karıştırın. 3. Yoğurtlu sosla tatlandırın.","https://upload.wikimedia.org/wikipedia/commons/b/b9/Potato_salad_with_caramelized_onions.jpg"
"Kurutulmuş Domatesli Arpa Şehriye Salatası","Salata","Modern","1 su bardağı arpa şehriye,kurutulmuş domates,maydanoz,sarımsaklı sos","1. Şehriyeyi haşlayın. 2. Diğer malzemelerle karıştırın. 3. Sosla harmanlayın.","https://upload.wikimedia.org/wikipedia/commons/d/db/Orzo_salad.jpg"
"Pancar & Elma Salatası","Salata","Modern","1 haşlanmış pancar,1 yeşil elma,ceviz,yoğurtlu sos","1. Pancar ve elmayı doğrayın. 2. Cevizle süsleyin. 3. Yoğurtlu sosla karıştırın.",https://upload.wikimedia.org/wikipedia/commons/9/91/Beet_and_apple_salad.jpg
"Labneli Renkli Kanepe","Aperatif","Modern","Labne peyniri,pancar püresi,havuç püresi,ıspanak püresi,mini ekmek","1. Labneyi üçe bölüp sebze püreleriyle renklendirin. 2. Mini ekmeklere sürün. 3. Üzerini taze otlarla süsleyin.","https://upload.wikimedia.org/wikipedia/commons/e/ee/Colorful_vegetable_canapes.jpg"
"Füme Somonlu Mini Krep","Aperatif","Modern","Füme somon,krepler,labne,pembe biber","1. Krepleri hazırlayın. 2. Üzerine labne sürüp somon dilimi yerleştirin. 3. Rulo yapın ve dilimleyin.","https://upload.wikimedia.org/wikipedia/commons/0/07/Smoked_salmon_rolls.jpg"
"Tahinli Humus Dolgulu Mini Biber","Aperatif","Modern","Mini dolmalık biber,humus,tahin,nar taneleri","1. Biberleri ikiye bölün. 2. İçlerine tahinli humus doldurun. 3. Narla süsleyin.","https://upload.wikimedia.org/wikipedia/commons/3/35/Stuffed_mini_bell_peppers.jpg"
"Pesto Mozzarella Çubukları","Aperatif","Modern","Mozzarella çubukları,pesto sos,domates","1. Mozzarellaları kürdana takın. 2. Üzerine pesto sos sürün. 3. Domates dilimiyle süsleyin.","https://upload.wikimedia.org/wikipedia/commons/6/68/Pesto_skewers.jpg"
"Kabak Rulolu Peynirli Atıştırmalık","Aperatif","Modern","Izgara kabak dilimleri,ezine peyniri,fesleğen","1. Kabakları ızgara yapın. 2. Peynir ve fesleğenle sarın. 3. Kürdanla sabitleyin.","https://upload.wikimedia.org/wikipedia/commons/2/26/Zucchini_rolls.jpg"
"Acuka & Cevizli Mini Ekmek","Aperatif","Modern","Acuka,ceviz,minik baget dilimi,nane","1. Minik ekmek dilimlerine acuka sürün. 2. Üzerine ceviz ve nane yaprağı ekleyin. 3. Atıştırmalık olarak sunun.","https://upload.wikimedia.org/wikipedia/commons/2/21/Acuka_toast.jpg"
"Karamelize Soğanlı Mini Tartolet","Aperatif","Modern","Mini tart hamuru,karamelize soğan,krem peynir","1. Tartoletleri pişirin. 2. Krem peynir ve soğanla doldurun. 3. Taze kekikle süsleyin.","https://upload.wikimedia.org/wikipedia/commons/6/6d/Caramelized_onion_tart.jpg"
"Avokado & Ezine Peynirli Salatalık Dilimi","Aperatif","Modern","Salatalık dilimleri,avokado püresi,ezine peyniri","1. Salatalık dilimlerinin üstüne avokado sürün. 2. Küçük ezine küpleriyle süsleyin. 3. Hafif atıştırmalık olarak sunun.","https://upload.wikimedia.org/wikipedia/commons/7/7c/Cucumber_bites.jpg"
"Yoğurtlu Kırmızı Mercimek Topları","Aperatif","Modern","Haşlanmış kırmızı mercimek,yoğurt,nane,galeta unu","1. Mercimeği ezip yoğurtla karıştırın. 2. Naneli galeta ununa bulayıp top haline getirin. 3. Soğuk servis edin.","https://upload.wikimedia.org/wikipedia/commons/5/59/Mercimek_toplari.jpg"
"Tahinli Mini Mücver Kanepe","Aperatif","Modern","Kabak mücver,tahin,yoğurt,nar","1. Küçük mücverler hazırlayın. 2. Üzerine tahinli yoğurt dökün. 3. Narla süsleyin.",https://upload.wikimedia.org/wikipedia/commons/f/f0/Mini_zucchini_fritters.jpg
"Paella","Ana Yemek","İspanya","1.5 su bardağı pirinç,karides,midye,bezelye,safran,soğan","1. Soğanı soteleyin. 2. Pirinç, deniz ürünleri ve sebzeleri ekleyin. 3. Safranla pişirip servis edin.","https://upload.wikimedia.org/wikipedia/commons/0/03/Paella_de_marisco_01.jpg"
"Tortilla Española","Ana Yemek","İspanya","4 yumurta,3 patates,1 soğan,zeytinyağı","1. Patates ve soğanı kızartın. 2. Yumurtayla karıştırıp tavada pişirin. 3. Dilimleyerek sunun.","https://upload.wikimedia.org/wikipedia/commons/b/b9/Tortilla_de_patatas.jpg"
"Gazpacho","Çorba","İspanya","4 domates,1 salatalık,1 biber,sarımsak,zeytinyağı","1. Tüm malzemeleri blenderda püre haline getirin. 2. Soğutup servis edin.","https://upload.wikimedia.org/wikipedia/commons/0/00/Gazpacho_andaluz.jpg"
"Patatas Bravas","Aperatif","İspanya","2 patates,acı domates sosu,mayonez","1. Patatesleri kızartın. 2. Sosla birlikte sıcak servis edin.","https://upload.wikimedia.org/wikipedia/commons/f/f4/Patatas_bravas_Madrid.jpg"
"Pan con Tomate","Aperatif","İspanya","Baget ekmek,domates,zeytinyağı,sarımsak","1. Ekmekleri kızartın. 2. Sarımsak sürün, domates püresi ekleyin. 3. Yağ gezdirip servis edin.","https://upload.wikimedia.org/wikipedia/commons/3/36/Pa_amb_tomaquet.jpg"
"Croquetas de Jamón","Aperatif","İspanya","Jambon,un,süt,tereyağı,galeta unu","1. Beşamel hazırlayıp jambon ekleyin. 2. Şekil verin, paneleyip kızartın.","https://upload.wikimedia.org/wikipedia/commons/f/fb/Croquetas_jam%C3%B3n.jpg"
"Churros","Tatlı","İspanya","2 su bardağı un,1 su bardağı su,tuz,şeker,tarçın","1. Hamuru hazırlayıp sıkın. 2. Kızartın, şeker ve tarçına bulayın. 3. Sıcak çikolatayla servis edin.","https://upload.wikimedia.org/wikipedia/commons/d/d2/Churros_madrid.jpg"
"Crema Catalana","Tatlı","İspanya","1 su bardağı süt,şeker,yumurta sarısı,nişasta,tarçın","1. Karışımı pişirip kaselere alın. 2. Üzerine şeker serpip karamelize edin.","https://upload.wikimedia.org/wikipedia/commons/b/bd/Crema_catalana.jpg"
"Empanadas","Hamur İşi","İspanya","Un,etli iç harç,soğan,baharat","1. Hamuru açın. 2. İç harç koyup kapatın. 3. Fırında pişirin.","https://upload.wikimedia.org/wikipedia/commons/1/1e/Empanadas_gallegas.jpg"
"Pisto","Ana Yemek","İspanya","Patlıcan,kabak,biber,domates,soğan,zeytinyağı","1. Sebzeleri doğrayın. 2. Sırasıyla kavurun. 3. Domatesle pişirip servis edin.","https://upload.wikimedia.org/wikipedia/commons/f/f6/Pisto_manchego.jpg"
"Pulpo a la Gallega","Ana Yemek","İspanya","Ahtapot,patates,zeytinyağı,karabiber,paprika","1. Ahtapotu haşlayın. 2. Dilimleyip patatesle servis edin. 3. Paprika serpin.","https://upload.wikimedia.org/wikipedia/commons/8/8d/Pulpo_a_la_gallega.jpg"
"Albondigas","Ana Yemek","İspanya","Kıyma,soğan,sarımsak,ekmek içi,domates sosu","1. Köfteleri hazırlayıp kızartın. 2. Sosla birlikte pişirin.","https://upload.wikimedia.org/wikipedia/commons/4/4b/Albondigas.jpg"
"Tarta de Santiago","Tatlı","İspanya","Toz badem,yumurta,şeker,tarçın,limon kabuğu","1. Tüm malzemeleri karıştırıp pişirin. 2. Pudra şekeriyle süsleyin.","https://upload.wikimedia.org/wikipedia/commons/d/d3/Tarta_de_Santiago.jpg"
"Calamares a la Romana","Aperatif","İspanya","Kalamar halkası,un,yumurta,tuz","1. Kalamarları paneleyin. 2. Kızartıp limonla servis edin.","https://upload.wikimedia.org/wikipedia/commons/6/63/Calamares_a_la_romana.jpg"
"Tumbet","Ana Yemek","İspanya","Patlıcan,patates,kabak,domates sosu","1. Sebzeleri kızartın. 2. Üst üste dizin. 3. Sosla fırında pişirin.","https://upload.wikimedia.org/wikipedia/commons/a/a1/Tumbet.jpg"
"Escalivada","Salata","İspanya","Közlenmiş patlıcan,biber,soğan,zeytinyağı","1. Sebzeleri közleyin. 2. Kabuklarını soyun. 3. Dilimleyip yağla karıştırın.","https://upload.wikimedia.org/wikipedia/commons/f/f2/Escalivada.jpg"
"Ensalada Rusa","Salata","İspanya","Haşlanmış patates,havuç,bezelye,mayonez","1. Sebzeleri küp doğrayın. 2. Mayonezle karıştırıp soğuk servis edin.","https://upload.wikimedia.org/wikipedia/commons/5/59/Ensaladilla_rusa.jpg"
"Huevos Rellenos","Aperatif","İspanya","Haşlanmış yumurta,ton balığı,mayonez,hardal","1. Yumurtaları ikiye bölün. 2. Sarıları iç harçla karıştırın. 3. Doldurup süsleyin.","https://upload.wikimedia.org/wikipedia/commons/6/63/Stuffed_eggs.jpg"
"Salmorejo","Çorba","İspanya","Domates,ekmek,içme suyu,sarımsak,zeytinyağı","1. Tüm malzemeleri püre haline getirin. 2. Soğuk servis edin, üzerine haşlanmış yumurta ekleyin.","https://upload.wikimedia.org/wikipedia/commons/4/4e/Salmorejo_cordob%C3%A9s.jpg"
"Bacalao al Pil Pil","Ana Yemek","İspanya","Tuzlu morina balığı,sarımsak,zeytinyağı,acı biber","1. Balığı zeytinyağında yavaşça pişirin. 2. Sarımsak ve biberle aroma verin.","https://upload.wikimedia.org/wikipedia/commons/1/11/Bacalao_al_pil_pil.jpg""Cevapi","Ana Yemek","Balkan","500g kıyma,1 soğan,karabiber,tuz","1. Kıymayı baharatlarla yoğurun. 2. Parmak şeklinde şekil verin. 3. Izgarada pişirip pideyle servis edin.","https://upload.wikimedia.org/wikipedia/commons/1/11/Cevapi_Sarajevo.jpg"
"Shopska Salata","Salata","Bulgaristan","Domates,yeşil biber,salatalık,soğan,beyaz peynir","1. Sebzeleri doğrayın. 2. Üzerine rendelenmiş peynir serpin. 3. Zeytinyağı gezdirin.","https://upload.wikimedia.org/wikipedia/commons/1/18/Shop_salata.jpg"
"Sarma (Balkan usulü)","Ana Yemek","Balkan","Lahana yaprağı,300g kıyma,pirinç,soğan,salça","1. İç harcı hazırlayıp yapraklara sarın. 2. Tencerede dizip pişirin.","https://upload.wikimedia.org/wikipedia/commons/6/6e/Sarma_dish.jpg"
"Burek","Hamur İşi","Balkan","Hazır yufka,peynir veya kıyma,iç harç","1. Yufkayı harçla doldurup rulo yapın. 2. Gül şeklinde sarın, fırında pişirin.","https://upload.wikimedia.org/wikipedia/commons/7/7b/Burek_with_meat.jpg"
"Ajvar","Sos","Makedonya","Kırmızı biber,patlıcan,sarımsak,yağ","1. Sebzeleri közleyin ve püre yapın. 2. Zeytinyağıyla kavurup kavanozlayın.","https://upload.wikimedia.org/wikipedia/commons/e/e4/Ajvar.jpg"
"Prebranac","Ana Yemek","Sırbistan","Kuru fasulye,soğan,domates salçası,tuz","1. Fasulyeleri haşlayın. 2. Soğanla kavurun. 3. Fırında pişirin.","https://upload.wikimedia.org/wikipedia/commons/f/f9/Prebranac.jpg"
"Musaka (Balkan usulü)","Ana Yemek","Balkan","Patates,kıyma,soğan,yumurta,süt","1. Patates ve kıymayı kat kat dizin. 2. Sütlü yumurta döküp fırınlayın.","https://upload.wikimedia.org/wikipedia/commons/4/45/Moussaka.jpg"
